	CFU_E_1	CFU_E_2	CFU_E_3	Pro_E_1	Pro_E_2	Pro_E_3	Int_E_1	Int_E_2	Int_E_3	Late_E_1	Late_E_2	Late_E_3
TMEM184C	3.16190043610984	3.9114554588531	3.65495261195998	3.38607481565874	3.78173935017707	3.58856486152303	2.75573934347639	2.93274013922144	2.82990358845469	2.09281121059256	2.18329299166299	2.34143717787869
TMEM185B	1.54240645747888	1.48774087337346	1.65649235856031	1.46728972092796	1.26903092750026	1.37912135076728	1.10587661288104	1.09113525541049	1.12029982586402	1.15660142545579	1.10640839452002	1.05881133225677
TMEM186	1.27628093210067	1.54930508921106	1.45612029527897	1.39667049909181	1.52296531859743	1.46664516351879	1.35869721835594	1.37235147274417	1.28007550060604	1.01774989368465	1.01827823963877	1.0418606309466
TMEM187	1.0402854825879	1.10498500187985	1.22966969036721	1.07685739749849	1.20337876257969	1.14337688911072	1.23521639887561	1.2042082004612	1.33882850209624	1.32915615817967	1.25116482361884	1.35301298086507
TMEM19	1.79189392370062	2.00302228939413	1.93290951749114	1.82391265776716	1.94878635405762	1.89047700463082	1.49715819644624	1.54201966032723	1.46994615619222	1.28466229826254	1.20347839152043	1.24157112186048
TMEM2	1.7202044429503	2.18015639517868	2.16719060119178	1.92397771664035	2.18485432063644	2.26261365894311	2.27643297303572	2.37821785700327	1.90108822450663	1.35396940253643	1.65906994964138	1.5587530802503
TMEM204	0.92185257738127	1.00357695552031	1.20974462388106	1.00740781331138	1.00242007587097	0.98639396511032	1.01211502382666	1.01506513256881	1.06334081938374	1.07295881103153	0.983652329374883	1.02920052173537
TMEM206	1.44032080995051	1.68683137330216	1.44759911389267	1.28738974313019	1.45808045992191	1.2383002503968	1.25350323035312	1.28301797198588	1.11270463223567	1.06303212821956	1.07713860799956	1.06733553562519
TMEM208	1.69325489995644	1.94171675307179	2.04218042954487	1.85387970872172	1.88663174206128	1.90408199922714	1.40023374994601	1.35376372827312	1.5277354263645	1.16325236621433	1.50490278635076	1.43077645618168
TMEM209	2.34102203883063	2.40270645730212	2.38741372418027	2.81422456257444	2.39070866233636	2.47563466327834	2.52464921888153	2.49011035427467	2.47458220779116	1.65480383936412	1.32263134226601	1.44556858871421
TMEM212	0.982367157611137	1.20258938519679	1.09522076240044	1.02538925461	1.21797864353468	1.15522004824909	1.31658766269328	1.36463745766404	1.17956895361027	1.12378255599815	1.3220274378611	1.23885713351899
TMEM214	2.53553722431172	2.00925142018475	2.18036943916935	2.42676123680102	1.91348276340964	2.16699722970001	1.69221263512189	1.68108243721318	1.83948142593218	1.70582438856021	1.58912793864703	1.7127793263796
TMEM222	1.56567570470108	1.36166720825362	1.64737129144655	1.61147528069743	1.30998877707567	1.57672306546124	1.25499391066924	1.27840818771067	1.5902772392504	1.38470549321565	1.35609921212724	1.58725205918235
TMEM223	1.47343191979485	1.49241129549406	1.79546380193984	1.639062211673	1.48011808265569	1.59031997519798	1.14101461194947	1.14557786885058	1.23955194474782	0.951104759133256	1.0604392914325	1.14742204983634
TMEM230	3.00115154938697	2.24844533838436	2.38561354879022	2.6029128677987	2.30123554368987	2.44345742958542	2.38198711200046	2.47036166621277	2.62933957266455	3.28358386479653	2.12800036027194	2.12956429746154
TMEM231	1.20302769712202	1.28671038088069	1.36930643459966	1.2373476976737	1.26656348171987	1.32186843346647	1.15785806691437	1.18708707971102	1.22898580737365	0.980426369459572	0.970017576711957	0.982254215393286
TMEM242	1.17723310933077	1.41283400803555	1.44621511464161	1.33182961838903	1.40509422578091	1.37365596691684	1.31550996194973	1.32212611890328	1.29815771194805	1.44523035576212	1.83231160945996	1.81719837678441
TMEM243	1.20650689871785	1.34573675110089	1.36623883809515	1.20511996536255	1.36535510980778	1.26437765695199	1.03836447604438	1.01559132477364	1.00986681020593	1.07080139484934	0.962616327320117	1.01326229455345
TMEM246	1.35806373252483	1.31587430366348	1.30862566949777	1.30352779728326	1.33324088346261	1.33608465311761	1.0380341631708	1.06428899809088	1.0236140800145	0.945417087618732	0.933916870124004	0.952462572498354
TMEM248	2.13367976587896	2.68157559654351	2.4679742679061	2.14759273865449	2.49229089263804	2.41861028759985	2.36053191332926	2.51416218714793	2.27816535013571	2.325232914997	3.62848268484764	2.8090667966455
TMEM251	1.57970282746691	1.87218867640823	1.95486802659396	1.62719034111678	1.63446495158621	1.67969925332408	1.31382727601228	1.32623555566704	1.27424898438715	1.01193061190026	1.14704767709404	1.10039692178425
TMEM254	1.11873256305896	1.13819892045236	1.34884103259378	1.25209869048775	1.26558821066846	1.33021680759825	1.30875716327505	1.38494969179576	1.38812198073812	1.08951535549797	1.15166527478306	1.15468262664377
TMEM255A	0.877913214473933	0.93628240087779	0.963822111108535	0.970520877935593	0.974582452214009	0.996161605430662	1.01710238705993	0.995955242832627	1.01395774156686	1.03050166349501	0.979884179767047	0.981632198037564
TMEM257	0.918611144873678	0.942886913784579	0.924259261156094	0.987391859404251	0.982717007655038	0.922832551238533	1.02530273732918	1.00923981293733	0.925851269488137	0.920443937122921	0.981470820756748	1.01900744212043
TMEM258	2.00449931737542	2.10431361862469	2.49375733688496	2.08966270817188	2.18008553999409	2.26520192691401	1.65163317985153	1.82480614008296	2.23672395905619	1.36916211301394	2.01359342674668	1.8067535123878
TMEM259	2.06904968985943	1.92519112257244	2.42640870361382	2.04273580439926	1.66905787726767	2.13032196812596	1.6279410716558	1.58531211687773	1.80595574465213	1.69213996160924	1.6586156574339	1.96073356541988
TMEM260	1.2306470618511	1.71797211013852	1.51998175535186	1.31969828874919	1.59120355642574	1.64768017513068	1.56365133627318	1.72820419961257	1.81956323904703	1.56116999471106	1.54929000370346	1.48988690013305
TMEM30A	1.89393927397282	2.74914752762087	2.5536660780949	1.97294335278428	2.91379151006664	2.37921913383116	3.39508552007839	2.85771100151578	2.58397410410667	2.85757397589217	4.439540151152	4.36040258949177
TMEM30B	0.949625313588474	0.893389014732604	0.884899097234202	0.926808903618757	0.929428038429239	0.938650069260279	0.882601359708258	0.972888527968604	0.958701985543685	0.999595950744168	0.981835462088447	0.998031723661334
TMEM33	2.52941420840722	2.75679048963448	2.73231650141846	2.38762564341082	2.68742770775983	2.53318960646259	2.51274138344527	2.53975669830339	2.22449553478484	1.99175087316731	1.43572298161866	1.69259745375815
TMEM35	0.850047399850674	0.948213145349606	0.886769264375435	0.915221741774649	0.911601409778086	0.933476703350326	0.907620996633401	0.941089611341408	0.93951475807875	0.931308964688148	0.929364496018777	0.952016950357537
TMEM38B	1.98982441248032	2.37061070914902	2.18857259368139	2.03539772321106	2.32921793210713	2.21543535571528	2.24440709710568	2.31635674440354	2.25741728194028	1.58294439987229	1.32673258340203	1.39475772610354
TMEM39A	1.5469229779684	1.73607568234061	1.91985626652007	1.66748222920363	1.83087512944018	1.84701248664281	1.90454011648045	1.88361977611615	2.04867223132882	1.61630852976623	1.72531091094309	2.04852095994843
TMEM39B	1.25685512747459	1.35264863916498	1.59771307003186	1.3305674779111	1.26617088625126	1.42787327072771	1.15884835662309	1.12585126735221	1.26774496806886	1.05641990414072	1.1305452946633	1.21863596123143
TMEM40	0.96566429695513	0.911338706585306	0.98090301704638	1.05923488934587	1.00384983074459	0.979986930376089	0.981331003040348	0.97588888002183	1.03805837019827	1.08189371307856	1.06678370763332	1.04381068717062
TMEM41B	1.85936175820963	2.42626128834113	1.82369051160548	1.87945969043588	2.36380269114213	1.93410899948286	3.93597894378412	4.33708129720043	3.99966911725237	3.07759442079303	2.79306220270111	2.55523207114231
TMEM43	2.21336535888787	2.06340196913663	2.58930134051307	1.87459583702234	1.95593665479722	2.30103346877097	1.48996440683042	1.39517117462281	1.76545955461046	1.95040083275167	2.00093533476257	2.48129898876767
TMEM45A	1.15871058721344	1.4023945781089	1.23232310083777	1.15472020924758	1.3256054867264	1.22777561418007	1.27198698599398	1.30147965409645	1.39937768870648	1.15657114547948	1.07087901089506	0.993562580570734
TMEM47	1.02017030601921	0.926114979691717	0.975508946532536	0.948538762883422	0.915264664211617	0.943326014507565	0.955207016580829	0.959805433242197	0.951012735869416	0.958068141621599	1.00123093361662	1.00961951266028
TMEM5	1.62979126692647	1.80902161501932	1.86119237315809	1.63924781278148	1.75979656059255	1.70616952380513	1.38408305352936	1.38945819453961	1.34126294694523	1.08576187798902	1.0022734781521	1.00284404294736
TMEM50A	3.68606939657369	5.09272991637059	4.77121390303858	4.18389219089394	5.34639621519044	4.18055963233245	4.89579976523633	4.8607154036963	3.97557214818936	6.17425036650983	11.7657222509813	8.22994901453897
TMEM50B	1.88629171592981	2.24256077936619	1.94876079995301	1.65406959228949	2.0308997879436	1.74847560687943	2.5709205471301	2.27038829372329	2.27173850073275	1.79813278578345	2.02743789921611	1.69113675425515
TMEM51	0.980118222048657	1.01520221388222	1.00882747902939	1.02157337560406	0.970862491382815	1.01673896535993	1.09482285791906	0.963126811956521	0.975106097713781	1.10744014552955	1.03503256610254	1.06834206361241
TMEM53	1.25617921748323	1.33775592877945	1.41618608511265	1.19930350024063	1.41958482393273	1.4490765825422	1.30834554081944	1.33133801858149	1.35932788731161	1.11890390082831	1.25435656413716	1.2499350515287
TMEM57	1.99265789507821	2.37171781691432	2.34234652417537	2.18571150515221	2.33434463281469	2.23307661004781	2.47772428435835	2.62642873432287	2.59430744457686	3.13922849517461	4.99485493516611	5.22805536282105
TMEM59	2.6705238464305	2.92633971731754	3.29111511433306	2.84147450192171	3.33498724181386	3.36188501852589	4.07122815686896	4.01883092582867	5.02070602295089	8.05611221351298	7.79040015101754	7.9775057268354
TMEM59L	0.913991843415879	0.985634502171787	1.01055031505733	1.01344503713781	0.977826481718331	1.01081046828301	0.990709413323955	1.0515511415537	1.01565729224114	1.05131032176394	1.02190042308286	0.952228375939254
TMEM62	1.89952868487446	2.02562448837116	1.99296038862989	1.73351643492926	1.89444060899135	1.92724578985615	1.83112412562459	1.86283033924201	1.99358686040612	1.39278527924447	1.27955471192631	1.16688895729642
TMEM63A	1.53830720965307	1.61658624998275	1.72391126820863	1.54170453410266	1.52371911873334	1.75480515425321	1.6940728457431	1.5798310064118	1.64215524731403	1.43010390416512	1.39974119166335	1.40304434770319
TMEM70	2.3943009531319	2.24234275987213	2.20543043426958	2.35192337564919	2.16309805363384	2.12199970747726	2.01271138564052	1.72737101840545	1.76602523418736	1.30005991678842	1.26158879686906	1.32327993419486
TMEM74B	1.06005096233341	0.996290458743507	0.968330975383966	1.04633319141117	0.938036385198116	0.968725910158317	1.00491128752276	1.08220862540159	1.08818643310197	0.960283336646592	0.962470565451098	1.01059918230161
TMEM80	1.26512512395651	1.29173379105123	1.49320654812903	1.2192008016241	1.3413871663403	1.47043480527998	1.35233420894295	1.28297225967488	1.398178822445	1.15719941058603	1.065250158027	1.53364578296266
TMEM87A	2.75912495070491	2.96265849788537	2.81439756009115	2.40376506031954	2.93015832661838	2.36027377604873	2.02291554088463	1.9198904265587	1.84271058949257	1.69367702172817	2.17333710671499	2.03012670094646
TMEM8A	1.48274049294504	1.34657987769709	1.53277046599558	1.57378177952657	1.34703259554358	1.56145070818301	1.38592199134031	1.3900962760354	1.87132056694089	1.6911572159771	1.68434914442846	1.83794904385138
TMEM8B	1.04363741292483	1.05130315448332	1.07454152679669	1.07276716198891	1.06061705015852	1.07918835517554	1.29957200434589	1.21843444506095	1.22672397172779	1.07445051515896	1.09659404934068	1.10235224740586
TMEM97	4.78634836427775	4.22411701192707	4.49128945504201	4.46259417245953	4.46705364418464	4.36635608997541	3.21621976155042	3.27924610918651	3.33069830467822	1.49018758118617	1.37550136452371	1.32613722735775
TMEM9B	3.63050395894714	3.38057664392933	3.20430415866824	3.62011353125324	3.1952269019197	3.38064376098206	5.26569293299137	5.38575417363449	6.23535281092448	7.04941770667804	4.18101289046159	4.55815529302221
TMF1	2.58072669830585	3.33440694061614	2.66929050687573	2.67070656659233	3.16986587163635	2.86285876974654	2.96005931420418	2.97234316917054	2.41397166509017	1.63598309299058	1.7125136764428	1.71627183726464
TMLHE	1.57036506565821	1.84787849418568	1.78105884509165	1.68453331486914	2.02731498681868	1.79191778598874	1.89042236039004	1.88191544156994	1.63107171463379	1.33480098087041	1.25235299344231	1.27907853875709
TMOD1	1.77819095143224	1.70790117959305	1.72646825826554	1.94419285329358	2.1779182245699	2.01832178221064	3.97253015047818	4.88535859969082	5.36893961069277	7.53737285624384	3.32268661771114	4.50589557052017
TMOD2	1.02783325195756	0.980627674955382	0.966509981632966	1.05574784721203	0.970786665296347	0.97580921606536	1.27536154146315	1.15612818165222	1.25654428281111	0.920402110799577	0.969055700835464	1.01265440824632
TMOD3	1.93533111520341	2.37101186354291	2.31944870822916	2.28688063777017	2.37170820863792	2.34431453603124	2.49812160479628	2.55213823122944	2.6987489202156	1.92970446950726	1.57570423384873	1.7461938436025
TMPO	4.33706211270747	3.62250170372508	4.14362025579305	4.51098079199729	3.84663967419419	4.06988474248063	4.3341844409351	4.52414145018054	5.28717661793378	3.74265467508506	1.57694851430626	2.33659502970779
TMPRSS11D	0.959721148183366	0.95023710773883	1.00184560869902	0.986045780207962	0.975181556892903	1.03103533836211	0.978422197037906	1.01476169812653	0.996487234284968	0.931041706699333	1.03194836497285	1.14071421635229
TMPRSS11E	0.972489750258973	0.894677371506499	0.943132863517323	0.951059079320606	0.977817857654103	0.957995926928835	0.934178100963109	0.957869136146739	1.00739226516046	1.03654953086419	0.960143161167345	1.04002699318949
TMPRSS15	0.979166967222225	0.967992479172155	0.980543805738361	0.984618968437099	0.967368374361906	1.01973418479574	0.947695440702651	0.972640214387204	1.01014225544977	1.01947301969559	1.0139928484941	1.0751134996667
TMPRSS2	0.945435400083724	1.01160053852447	1.03504393691524	0.999987005187025	1.00718378704923	1.06790943325123	1.02506677771886	1.00977859987418	1.05137571823049	0.991120071236138	1.04567440675053	1.04507709305259
TMPRSS3	1.11949160803152	0.896700940925268	0.961705132519922	0.956511552105593	1.02285869685913	0.991953714928334	1.02849246791611	1.04740767366422	1.05138531582395	1.08200007388213	1.05989177346632	1.0492977640569
TMPRSS4	1.19590964746238	0.94812225298485	0.983616424949841	0.998743130108834	0.968781992298796	1.08249788125793	1.23045826550473	1.12481795841874	1.08966566942735	1.29484158073786	1.02931621197892	1.19750356584267
TMPRSS5	0.990159476746442	1.01710754657784	1.02073894311745	1.06068969271728	1.00918945439687	0.995139952698476	1.0761269721105	1.0677348390641	1.04022152283332	1.0534072180246	1.08244264856108	1.04578523520817
TMPRSS6	0.983652091596455	0.929781580082593	0.957212267892842	0.967392771652017	0.94069180984331	0.960752807140779	0.95482244303165	0.970584513523909	0.976549939390114	0.987164452845314	1.04183064649226	1.02055454335047
TMSB10	9.08740357106189	9.92730016979677	12.0539303212816	7.28341100635164	11.9493666202163	11.657139681565	4.62170318239951	3.95128171314008	4.52621678799592	3.1544241759861	2.12519654674549	2.800172666222
TMSB4X	2.79289084612226	4.17307444037922	3.90738594360837	2.88828698657256	3.21472719283087	3.08906613476015	2.70820123135037	3.47169493780864	3.67510902696712	5.18869015916223	12.0625510394708	8.73358605386219
TMSB4Y	0.846832548500334	1.10353875055421	1.10549114560043	0.989551208324902	1.0635159970933	1.14188372305469	1.07831357978941	1.06428939066177	1.11170326662595	1.05800255534422	1.18707162681468	1.19539357501955
TMUB2	1.49986179536234	1.60377574149463	1.70900211657118	1.55366644679664	1.60674946374525	1.61820314257602	1.73210638643985	1.6948171724731	1.8623090430223	1.79379464175541	2.73608144021386	2.69540157399337
TMX1	6.50778802177499	6.40682235363277	6.65378670539886	6.63793051216098	6.3786669473073	6.04158098954259	5.58704744355482	6.00094702969664	5.52604743487566	2.91455857882509	1.54006223524459	1.96630639629143
TMX4	2.33066923549774	2.68054450682591	2.61351694357796	2.37220103297169	2.3841002560287	2.54453725493891	2.56196165260088	2.46283371540511	2.52592815687664	1.91761430540719	1.47776220019406	1.56120265746628
TNC	0.946052647533369	0.967258825348431	0.943229165932471	0.938946604881477	1.04124597092748	0.979470616173006	1.02246816518892	0.991169382226622	0.954214224416827	1.00244310543805	1.08115053038611	0.969452163781304
TNF	1.18893350343446	0.938677688488316	1.04149994304608	1.062022663951	0.997584683064386	1.01080884119595	1.02763505016474	1.02204343145481	0.960899759030982	1.069142124468	1.03970371655198	1.01316603089609
TNFAIP1	1.33564321580505	1.46042101876677	1.59062207826154	1.42879440679529	1.34841313627043	1.65029039761594	1.60380812862061	1.55330606018639	1.98577481764928	1.53828973253128	1.39210768068049	1.70431807177794
TNFAIP2	1.24015821077996	1.14823809797335	1.11805144610659	1.1677995495363	1.17661028281491	1.04836016623144	1.32948222118699	1.1324158473506	1.17365273717434	1.12042452512528	1.20430371204339	1.21357306197984
TNFAIP3	1.39867612867667	1.21712983828755	1.252512576947	1.22834630859164	1.22061796892027	1.28164668599397	1.68324529539873	1.27955907004499	1.4325150206891	2.31590925577142	2.12830757348904	2.16863320890703
TNFAIP6	1.09741100575939	1.28265343321282	1.16244823522646	1.10870920920949	1.49403080118415	1.24449535008226	1.04428687784181	1.06605350919048	0.9751414746724	1.19550277061289	1.07657412507355	1.10831036935168
TNFAIP8	1.80891791749394	2.54511561572788	2.14890873220647	1.54057573496941	2.35611705128046	1.73158116599196	2.07747127727395	2.04732674772118	2.12748741845142	1.22026587600949	0.916302818310893	1.08934949076836
TNFRSF10B	1.24399339328951	1.59529756393658	1.47941334343488	1.57726896419933	1.72980511155927	1.46748474366684	2.68378137052755	1.44165599719212	1.58119824608204	2.45236477244086	4.34868883814794	4.24724986452897
TNFRSF10D	1.04218820428652	1.03450349755775	1.06155081190477	0.962380823252425	1.12296629305674	1.03100473143843	1.32870530676345	1.17195070117494	1.20107554465434	1.42591462773999	1.11368896400251	1.29890975337157
TNFRSF11A	1.10767447970626	0.957028859706576	0.982115942909906	1.04779496612236	1.04030750069422	1.00972516291871	0.985907315384571	1.03979296813391	1.04339936081576	1.06799137976586	1.11665299863492	1.02777638730752
TNFRSF11B	1.22299313520737	0.992498594772277	0.987103972060562	1.02979789109379	1.00298411182547	1.00808106755169	1.05610002291468	0.939629548199216	1.03416764805974	1.03210261261186	1.21470807168482	1.02061223968199
TNFRSF12A	1.173834950154	1.08946913432855	1.5613349839599	1.19336809107164	1.201316870206	1.19983072553398	1.18142312268166	1.13506056577596	1.1690568682176	1.21374164339332	1.40335002917084	1.3523829303076
TNFRSF13B	1.01182379323514	1.05705926151209	1.03395741285657	1.06488321459452	1.11186595750264	0.963108028731072	1.07501329632916	1.06022854803001	1.02526418706915	1.07803154878254	1.11846907570593	1.06916215058458
TNFRSF14	1.10078677802697	1.19520087334226	1.19043366696371	1.17632791416123	1.24560313424117	1.24373653654377	1.41232700154006	1.4325583088215	1.63000513053208	1.31505663742034	1.23956518719067	1.22184250417451
TNFRSF17	0.96385645974913	0.982997499909866	0.976202821312973	1.00394365493385	0.980700034911343	0.912463453403229	0.903205150824474	0.944346331379752	0.934733211906585	0.981313864077092	0.933277979372322	0.953209759526047
TNFRSF1A	1.61537780229341	1.61129615636616	1.87349668242781	1.34423518000808	1.50464594948802	1.41083845263131	1.4000428996242	1.25179011309696	1.27279962287842	1.24852685426909	1.14135584742334	1.22299520534622
TNFRSF1B	1.32795588207554	1.45150908357792	1.48498100899558	1.60312230940902	1.51584800608509	1.70407121116918	1.75547384244058	1.90995503505272	1.92096969542327	1.24705965865661	1.00409877210135	1.27240928999377
TNFRSF21	1.8951807649417	2.33189013698225	2.537452274026	1.82639148911357	2.32891154817611	2.12917351979728	1.44343694298985	1.61621516035392	1.42975084075619	1.21268735462879	1.31080262627959	1.20982025143609
TNFRSF25	1.15804155786286	1.02212828260945	1.08491757633107	1.13586463958138	1.06092908907564	1.12113548473648	1.03371433096488	1.08002799691558	1.19256058167073	1.19074995423648	1.17132795758188	1.13426230825356
TNFRSF4	1.07918068951245	1.14312590388829	1.0676655352447	1.07160013970459	1.12439983920282	1.08002567693297	1.14723008467893	1.17961213565756	1.21175831291426	1.16297222711195	1.40274939368438	1.4050744986627
TNFRSF8	1.11008393154357	1.0023344161825	1.012739462566	1.04845724462802	0.946234544034509	1.0302223176105	1.08209311129745	1.02195312154746	1.02729535898447	1.03895003916967	1.04710597333794	0.98056625581264
TNFRSF9	1.08228795118926	1.04068722868504	1.03368019682567	1.09608640988619	0.987554397659713	0.98514427970326	0.997622805405189	1.08336623558962	1.13217100318169	1.16129615414589	1.12440798472425	1.08005833371979
TNFSF10	1.52523332412918	1.77733743465118	1.72025762278557	1.51538330365182	1.81039324219307	1.68447025061184	2.06200999145583	1.73138316363636	1.98258585328551	1.87758332014956	1.95670593279152	1.98182850488104
TNFSF11	0.996482547685385	1.0274712022072	0.981614503762714	1.02644733295178	0.989313565024609	0.972649539998558	1.03366700744668	1.00362796426686	0.955869583749795	1.04876309092196	0.966289184432018	0.968435867058266
TNFSF14	1.11657930737908	1.14562295226081	1.1143601549473	1.0906980184651	1.09418074961717	1.09965945981108	1.10562279439337	1.07901699616222	1.14281084664804	1.07988908712296	1.16053826073341	1.15625422991739
TNFSF15	0.960060106409729	0.959594357102924	0.971128756869487	0.974043294886253	0.984375550476614	0.994303095425249	1.00324398013884	1.11504773502624	0.974218209109962	0.988906575587851	1.02585788714415	0.982997554810628
TNFSF18	1.01067691041227	0.996891437676663	0.928813876054899	0.955553726887191	0.929912100555926	0.971581425760913	0.946954260916561	0.837944865417015	0.944578694523206	1.02825439879209	0.934086440275246	0.925917536184086
TNFSF4	1.23591303449376	1.19480519676641	1.06229835971542	1.05470511983694	1.10507947091854	1.08896102952309	1.20124421604502	1.24725893486856	1.13917592322158	1.26715215705949	1.04512898704859	1.18093165429971
TNFSF8	0.965636026570945	0.923421420207925	0.964452359663192	0.917550214530997	0.984225451423211	0.936532044374834	0.957890967956957	0.928463229240807	0.958854202029607	1.07708768103021	0.920953118178026	1.01765127020675
TNFSF9	1.07494661201052	1.06744848478466	1.24710195826837	1.16772885803798	1.08400014298107	1.09000552997457	1.24724429129096	1.12503633096051	1.19357457168411	1.26088935079939	1.15299111651156	1.26615504118919
TNIK	1.98646205896024	2.32755306021357	2.47939734519312	1.73519762651628	2.16885418101928	2.13405398376433	1.57663492477368	1.37026116734605	1.48320604101261	1.33745964222774	1.22384412826973	1.34304029994671
TNIP1	2.2561432164013	1.96289325241919	2.32167089321867	1.92034988372044	1.77857572609509	2.01347231983196	1.81372998415148	1.85687913420101	2.53063077313536	5.65526142283571	5.41284438888119	6.3716498114872
TNIP2	1.62240885013991	1.54120859257127	1.70971693269098	1.52580760527935	1.44372662044479	1.51798655559539	1.2928585207517	1.32913116494839	1.39524635534363	1.20425677592263	1.44253571210946	1.42542282870731
TNIP3	0.921811228027143	0.941461296637972	0.91150827081235	0.92175205925123	0.917258938050402	0.972453911901344	0.916149476907066	0.93766554477101	0.942298946708301	0.930373314318515	0.906532106287798	0.840349627963947
TNK1	1.07619548777264	1.02935607034609	1.13256908892372	1.0415069073345	1.07656988039514	1.10204802422811	1.0229185284081	1.11502024862449	1.069067272789	0.953089821723367	0.966889038091443	1.00807685939055
TNK2	1.36875604386125	1.19263401248019	1.31993533803114	1.25752945657097	1.17145208769306	1.28797846315857	1.21593014881363	1.18237914628951	1.27773183291261	1.55004025923239	1.3564150947706	1.51879946952887
TNKS	1.68621562622081	2.46480748066343	2.05060391945198	1.63670625695322	2.47992850696271	2.28115735830667	2.94809490490216	3.00098834184177	3.12228465357818	1.77836624953297	1.81722349757423	1.61283347273111
TNKS2	2.28081163493315	3.00638220987092	3.30097876994832	2.3026584629575	2.67691655742912	3.13106830428167	2.63993964819369	2.83241107276404	3.62617793815367	2.57640968868545	2.38811634087058	2.45970992954173
TNMD	0.970568872085588	0.936784006667656	0.932157637736897	0.987800610768442	0.925019212553549	0.934509233394605	0.947233185566701	0.986691528429588	0.949781366267044	0.98250138506579	0.986317688389328	0.964685453909791
TNN	1.07273855069259	0.999317315334754	0.97277628490051	1.15114314490107	1.02172134980229	0.99826626941886	1.00647549389636	0.993886013388176	1.00283630393153	1.11456871937772	1.10049556767666	1.06825690810112
TNNC1	0.965768782714436	1.00477570870869	0.992558295215952	1.04139903106172	0.999026937699604	1.02125211299482	0.993411811089659	0.986212122021459	0.9825202896521	1.0163560037509	1.04077186197287	1.02674567809113
TNNC2	0.903636439852764	0.867445039112804	0.890819585365581	0.897361926930533	0.899797361399542	0.86616271511736	0.95100484461501	0.943188384538497	0.948799575159321	0.963100829425247	0.898582450299591	0.94528975847487
TNNI1	1.10718701227641	1.0160247990593	1.01100935618548	1.05912002529964	0.968957336113719	0.983627212516301	1.05431694987519	1.03175437439662	0.996155042021327	1.04716504903122	0.9811015149001	0.971690081283463
TNNI2	0.803823538561019	0.917352345853761	0.956984956105285	0.913988959462056	0.959198192950034	0.929968443725157	0.91966511587641	0.920255454597866	0.897247673412966	0.877543625239172	0.874433704209185	0.975760030322816
TNNI3	0.883119233834349	0.987338747368636	0.939056672586142	0.906432751733815	0.944061169454792	0.884939798099693	0.885872427746137	0.907165938051659	0.924586399468724	0.970172129781735	0.943372800888041	0.9850339423818
TNNT1	0.922118239842287	0.944434786373897	0.952632302922825	0.999917674855055	0.984904195579975	0.864833472809875	0.920254563178357	0.94067885312526	0.893415396437567	1.04615881110876	0.932551604004531	0.890233873833895
TNNT2	0.949123561387703	0.945782062465933	0.980040382131463	0.97405736268949	0.955548265547805	0.95315014620176	0.948721565666914	0.966124498597315	0.976489678970157	0.97361630399107	1.05507723194553	1.28231081145191
TNNT3	1.19500202320845	1.13273122049062	1.07310581418044	1.05519694062792	1.17587880689557	1.08694193770357	1.11919548856769	1.13967876657483	1.17738670629766	1.14464579978446	1.22536489207156	1.29859962080926
TNP1	1.09844127047024	0.940602866595862	0.955287171919851	1.13087495906507	0.982313169006001	0.970438630612384	0.917449154212262	1.00026104820558	0.912770321341921	1.05482981383727	0.955017996106364	1.00966775326723
TNP2	0.939823897309575	1.02114870077511	1.01536473447269	1.14720066723193	1.05931745048929	1.06542939743757	1.14468303640677	1.04953802869656	1.01583697470667	1.12616251694461	1.1333643658126	1.1173600528658
TNPO1	4.26115198095129	6.11511746434422	5.27432941747709	4.42820739867139	6.13889839331565	4.94228928166134	4.80939394738555	4.4159252824494	3.61668636518356	5.24076085259367	12.680343821216	8.25805981347318
TNPO2	2.430001525049	3.07019891271096	3.36232054259721	3.1558659131732	2.77939847789275	3.63667144032861	2.52070250335758	2.51917558291471	2.91416882934544	2.09175142625196	2.00040216709083	2.05392071198496
TNPO3	4.39123551422487	5.4496228113827	5.17353057126981	4.94282011929828	5.2606689603255	5.28844205900437	4.30237959705372	4.27243933436006	3.75574545391627	2.61735266360352	2.19895034932852	2.56707794040226
TNR	1.01113808187767	0.967224205647151	0.982277992658737	1.0297918144684	0.910710064616519	0.979912421566205	0.978649119229531	0.933422880851257	0.989313219020663	1.05832904589973	1.03204738894073	1.01377346463028
TNRC6B	1.52478492217115	1.9226098222804	1.7347944109354	1.72347885154034	1.81834445274063	1.75835031657105	2.69649998804744	2.52780668999755	2.24965946207851	2.67457558953346	2.88636909037752	2.40842280325682
TNS1	1.27234229235755	1.30477702020715	1.30077055702489	1.3593811143296	1.33007432128284	1.61261052704932	5.34370786860234	5.39407225273339	7.46300164747349	13.6384150686823	11.1498964428513	9.83829398062173
TNS2	0.984708683002473	0.983024144313325	0.967195065115313	1.07223192544764	0.937253533563497	0.984021517737728	0.933582958788304	0.964915926665883	0.972183335055216	1.04377239345052	0.997852742163747	1.02760009603732
TNS3	1.41169074873685	1.41465808224843	1.29095548782033	1.31583925687199	1.40264029406961	1.71722551763996	1.72215453457768	1.4365834581563	1.64096292184756	1.24830996285644	0.81545759690986	1.05738404357814
